date,value
2017-01-02,100.0030753833937
2017-01-03,103.8127090799187
2017-01-04,101.80001580260893
2017-01-05,96.48956257909916
2017-01-06,95.90232729586583
2017-01-09,97.74001487848263
2017-01-10,102.94197278130956
2017-01-11,106.11686533330507
2017-01-12,99.83942675437632
2017-01-13,97.45245601947863
2017-01-16,102.68564754567078
2017-01-17,106.28074616008902
2017-01-18,104.98047392108322
2017-01-19,98.90039804093297
2017-01-20,99.16180627988048
2017-01-23,104.48531205394112
2017-01-24,103.34514509447429
2017-01-25,102.99061204947827
2017-01-26,96.26384109358332
2017-01-27,95.5367221354855
2017-01-30,97.26657680470947
2017-01-31,103.79765971149433
2017-02-01,101.7072172453477
2017-02-02,101.73452719567662
2017-02-03,101.88587376883527
2017-02-06,104.48041515758813
2017-02-07,101.50789186632191
2017-02-08,103.13345674606374
2017-02-09,102.01696578683881
2017-02-10,102.39239788338725
2017-02-13,101.81767478100299
2017-02-14,106.02319805502349
2017-02-15,104.31284644039334
2017-02-16,101.05038847497246
2017-02-17,104.82665833620612
2017-02-20,105.03895016116196
2017-02-21,108.85475499274996
2017-02-22,110.52136391676684
2017-02-23,104.5039264478336
2017-02-24,103.67179703527576
2017-02-27,107.25519029918318
2017-02-28,110.35294420317115
2017-03-01,106.20549846160009
2017-03-02,104.7727431958058
2017-03-03,107.78859402224867
2017-03-06,105.07780488815511
2017-03-07,111.77769466540714
2017-03-08,110.42974183529343
2017-03-09,104.94818880038926
2017-03-10,109.72883461050307
2017-03-13,111.87965332678932
2017-03-14,109.59002356289244
2017-03-15,109.66674893149333
2017-03-16,107.89834617173697
2017-03-17,105.63153189070496
2017-03-20,110.2235668276307
2017-03-21,111.92621304254652
2017-03-22,112.23515385658966
2017-03-23,111.21772497102882
2017-03-24,105.86478785656554
2017-03-27,109.22536138443458
2017-03-28,110.62804838008486
2017-03-29,110.44416962552775
2017-03-30,104.00037808855474
2017-03-31,103.26718345403725
2017-04-03,107.22150125650658
2017-04-04,113.25028796128801
2017-04-05,114.04165219241723
2017-04-06,105.08735850775996
2017-04-07,103.13759139068235
2017-04-10,109.23656631243793
2017-04-11,106.7727417065737
2017-04-12,107.35933129391104
2017-04-13,105.39506611461162
2017-04-14,108.29028330259425
2017-04-17,111.28987574806783
2017-04-18,111.62867208837851
2017-04-19,109.39549049597719
2017-04-20,105.67038324010642
2017-04-21,108.89576325035027
2017-04-24,108.55363370377019
2017-04-25,110.3943542753037
2017-04-26,110.49237640886193
2017-04-27,106.20690918996536
2017-04-28,104.5692200554281
2017-05-01,104.85563374479484
2017-05-02,109.38029594069029
2017-05-03,107.81828049660882
2017-05-04,108.06387354740639
2017-05-05,107.1349018690736
2017-05-08,108.29149737128967
2017-05-09,112.1272158566238
2017-05-10,108.83740780645104
2017-05-11,107.83609608416128
2017-05-12,105.03588109007326
2017-05-15,108.597996768092
2017-05-16,106.96815922710546
2017-05-17,108.09618569026946
2017-05-18,100.28457212024544
2017-05-19,96.52627730348678
2017-05-22,102.55065446332615
2017-05-23,105.09338758005624
2017-05-24,106.44735567198398
2017-05-25,109.00628170050283
2017-05-26,102.56431106320198
2017-05-29,103.69934062791081
2017-05-30,107.8404474941821
2017-05-31,107.88527269076408
2017-06-01,103.0379916613232
2017-06-02,101.24401245263043
2017-06-05,105.98318982858734
2017-06-06,109.02995141975725
2017-06-07,104.02814879367482
2017-06-08,101.21643690467326
2017-06-09,100.59144875187032
2017-06-12,100.79794295220873
2017-06-13,105.76931416491958
2017-06-14,102.62266620939127
2017-06-15,102.73803735085576
2017-06-16,101.04597023881783
2017-06-19,103.28838609037915
2017-06-20,104.08476748831256
2017-06-21,103.24131329084858
2017-06-22,95.00308516402823
2017-06-23,94.08211892897815
2017-06-26,100.6259535889076
2017-06-27,98.61435516633135
2017-06-28,102.90410577365412
2017-06-29,94.93511418967475
2017-06-30,98.2133307718189
2017-07-03,98.6962510727934
2017-07-04,104.55101516078575
2017-07-05,102.9306337460621
2017-07-06,94.91161791849605
2017-07-07,98.87979681809904
2017-07-10,104.12815462218785
2017-07-11,104.06192693989796
2017-07-12,101.17616796031652
2017-07-13,97.10914981234201
2017-07-14,93.65887522795686
2017-07-17,100.64708094432925
2017-07-18,100.94650836100266
2017-07-19,99.96152815777
2017-07-20,94.51976671850618
2017-07-21,92.98154550904496
2017-07-24,93.92711585039513
2017-07-25,102.25653144788906
2017-07-26,99.73309431505201
2017-07-27,98.33826208617847
2017-07-28,95.62661162050836
2017-07-31,95.97029122836169
2017-08-01,98.6492476981498
2017-08-02,96.81795385887342
2017-08-03,94.32903693005493
2017-08-04,92.61208691515073
2017-08-07,95.32053194598198
2017-08-08,95.33895839508108
2017-08-09,94.4664146924813
2017-08-10,97.10283471316285
2017-08-11,92.59118254149384
2017-08-14,93.04682273320654
2017-08-15,98.35015877815059
2017-08-16,100.84822230571135
2017-08-17,91.53873079256748
2017-08-18,91.18728042765076
2017-08-21,93.21714002953993
2017-08-22,92.86123356748799
2017-08-23,96.6728540384896
2017-08-24,93.15856135032777
2017-08-25,92.2613106098765
2017-08-28,93.0851479466838
2017-08-29,98.10002798002861
2017-08-30,95.34810931441075
2017-08-31,92.10869667732817
2017-09-01,88.6843333331746
2017-09-04,90.30079928167768
2017-09-05,99.00791651698442
2017-09-06,95.62547784421652
2017-09-07,93.15393297186327
2017-09-08,91.65064915609982
2017-09-11,93.30108849356708
2017-09-12,95.49009193666274
2017-09-13,96.96662112762003
2017-09-14,92.1264195799229
2017-09-15,90.88007645652544
2017-09-18,94.10057155334782
2017-09-19,99.98513707457445
2017-09-20,98.86961698496424
2017-09-21,94.59255809557128
2017-09-22,90.84487289111354
2017-09-25,90.59958171997692
2017-09-26,98.0557770788657
2017-09-27,98.86610837487285
2017-09-28,93.35118024056897
2017-09-29,93.19513928246977
2017-10-02,97.0462500185751
2017-10-03,100.45142730780069
2017-10-04,99.83932245041049
2017-10-05,93.09551545754368
2017-10-06,95.682562422694
2017-10-09,93.14266348325044
2017-10-10,99.1523577786207
2017-10-11,98.451475455527
2017-10-12,96.07816644784127
2017-10-13,98.01458649810507
2017-10-16,101.14600240294094
2017-10-17,97.59330530158046
2017-10-18,92.64199889146383
2017-10-19,93.89685005138763
2017-10-20,90.2047989359656
2017-10-23,94.59107972683087
2017-10-24,100.25787437118375
2017-10-25,94.15726774384946
2017-10-26,87.5358306616923
2017-10-27,91.20881260146977
2017-10-30,95.50969914468264
2017-10-31,98.29871369167284
2017-11-01,97.9786155223638
2017-11-02,92.59895172513791
2017-11-03,89.22450230059852
2017-11-06,94.62206280837053
2017-11-07,96.57360231755271
2017-11-08,93.53900147402469
2017-11-09,94.70457126855676
2017-11-10,94.17319849305038
2017-11-13,98.52067049448343
2017-11-14,98.58493247645812
2017-11-15,97.31233868347816
2017-11-16,92.96644913235485
2017-11-17,91.93800181403978
2017-11-20,97.63045475687817
2017-11-21,99.28450756161371
2017-11-22,100.6752248550489
2017-11-23,98.21390916869963
2017-11-24,101.87904307913527
2017-11-27,98.20584357667258
2017-11-28,104.26790328396245
2017-11-29,102.13699249933512
2017-11-30,98.5023547461453
2017-12-01,93.90062635418572
2017-12-04,97.94494971493496
2017-12-05,104.4056354064402
2017-12-06,102.81797648639132
2017-12-07,99.6249846619147
2017-12-08,97.8638727601951
2017-12-11,104.18692352800046
2017-12-12,105.6135935816017
2017-12-13,98.63187180334269
2017-12-14,96.64562636762788
2017-12-15,93.10680814363126
2017-12-18,91.90056425245616
2017-12-19,100.06016817564688
2017-12-20,105.87903304640058
2017-12-21,102.02656045816288
2017-12-22,97.88402154034195
2017-12-25,100.22226067976203
2017-12-26,108.17401336970529
2017-12-27,106.81709237177479
2017-12-28,103.0349752675241
2017-12-29,101.71435855835165
2018-01-01,104.82930687384412
2018-01-02,109.82850622919507
2018-01-03,109.08810086525354
2018-01-04,104.98130410906944
2018-01-05,100.63447540074785
2018-01-08,106.19030653602621
2018-01-09,107.25567833411469
2018-01-10,110.01443719700929
2018-01-11,102.23223685709021
2018-01-12,102.38992053297842
2018-01-15,106.1825914999398
2018-01-16,106.23184956590016
2018-01-17,111.74911459876496
